mode,counterbalance,knowledgeCondition,test_ID,AMT_ID,case,action_num.1,action_num.2,action_num.3,action_num.4,action_num.5,action_num.6,action_num.7,action_num.8,action_num.9,action_num.10,action_num.11,action_num.12,action_num.13,action_num.14,action_num.15,action_num.16,action_num.17,action_num.18,action_num.19,action_num.20,action_num.21,action_num.22,action_num.23,action_num.24,action_num.25,action_num.26,action_num.27,action_num.28,action_num.29,action_num.30,action_num.31,action_num.32,action_num.33,action_num.34,action_num.35,action_num.36,action_num.37,action_num.38,action_num.39,action_num.40,action_num.41,action_num.42,action_num.43,action_num.44,action_num.45,action_num.46,action_num.47,action_num.48,action_num.49,action_num.50,action_num.51,action_num.52,action_num.53,action_num.54,action_num.55,action_num.56,action_num.57,action_num.58,action_num.59,action_num.60,action_num.61,action_num.62,action_num.63,action_num.64,action_num.65,action_num.66,action_num.67,action_num.68,action_num.69,action_num.70,action_num.71,action_num.72,action_num.73,action_num.74,action_num.75,action_num.76,action_num.77,action_num.78,action_num.79,action_num.80,action_num.81,action_num.82,action_num.83,action_num.84,action_num.85,action_num.86,action_num.87,action_num.88,action_num.89,action_num.90,action_num.91,action_num.92,action_num.93,action_num.94,action_num.95,action_num.96,action_num.97,action_num.98,action_num.99,action_num.100,action_num.101,action_num.102,action_num.103,action_num.104,action_num.105,action_num.106,action_num.107,action_num.108,action_num.109,action_num.110,action_num.111,action_num.112,action_num.113,action_num.114,action_num.115,action_num.116,action_num.117,action_num.118,action_num.119,action_num.120,action_num.121,action_num.122,action_num.123,action_num.124,action_num.125,action_num.126,action_num.127,action_num.128,action_num.129,action_num.130,action_num.131,action_num.132,action_num.133,action_num.134,action_num.135,action_num.136,action_num.137,action_num.138,action_num.139,action_num.140,action_num.141,action_num.142,action_num.143,action_num.144,action_num.145,action_num.146,action_num.147,action_num.148,action_num.149,action_num.150,action_num.151,action_num.152,action_num.153,action_num.154,action_num.155,action_num.156,action_num.157,action_num.158,action_num.159,action_num.160,action_num.161,action_num.162,action_num.163,action_num.164,action_num.165,action_num.166,action_num.167,action_num.168,action_num.169,action_num.170,action_num.171,action_num.172,action_num.173,action_num.174,action_num.175,action_num.176,action_num.177,action_num.178,action_num.179,action_num.180,action_num.181,action_num.182,action_num.183,action_num.184,action_num.185,action_num.186,action_num.187,action_num.188,action_num.189,action_num.190,action_num.191,action_num.192,action_num.193,action_num.194,action_num.195,action_num.196,action_num.197,action_num.198,action_num.199,action_num.200,action_num.201,action_num.202,action_num.203,action_num.204,action_num.205,action_num.206,action_num.207,action_num.208,action_num.209,action_num.210,action_num.211,action_num.212,action_num.213,action_num.214,action_num.215,action_num.216,action_num.217,action_num.218,action_num.219,action_num.220,action_num.221,action_num.222,action_num.223,action_num.224,action_num.225,action_num.226,action_num.227,action_num.228,action_num.229,action_num.230,action_num.231,action_num.232,action_num.233,action_num.234,action_num.235,action_num.236,action_num.237,action_num.238,action_num.239,action_num.240,action_num.241,action_num.242,action_num.243,action_num.244,action_num.245,action_num.246,action_num.247,action_num.248,action_num.249,action_num.250,action_num.251,action_num.252,action_num.253,action_num.254,action_num.255,action_num.256,action_num.257,action_num.258,action_num.259,action_num.260,action_num.261,action_num.262,action_num.263,action_num.264,action_num.265,action_num.266,action_num.267,action_num.268,action_num.269,action_num.270,action_num.271,action_num.272,action_num.273,action_num.274,action_num.275,action_num.276,action_num.277,action_num.278,action_num.279,action_num.280,action_num.281,action_num.282,action_num.283,action_num.284,action_num.285,action_num.286,action_num.287,action_num.288,action_num.289,action_num.290,action_num.291,action_num.292,action_num.293
SPY,1,high,199017,A1QA5EWFMNKGTA,PUZZLING,pickup,notebook_page,briefcase_locked,notebook_page,enter_room,pickup,enter_room,notebook_page,notebook_page,enter_room,enter_room,enter_room,pickup,fax,fax,enter_room,enter_room,shred,notebook_page,enter_room,notebook_page,notebook_page,notebook_page,enter_room,pickup,enter_room,notebook_page,enter_room,pickup,enter_room,notebook_page,enter_room,pickup,fax,fax,enter_room,enter_room,shred,notebook_page,enter_room,enter_room,pickup,enter_room,enter_room,shred,notebook_page,enter_room,enter_room,pickup,enter_room,enter_room,shred,notebook_page,enter_room,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,notebook_page,notebook_page,notebook_page,notebook_page,enter_room,pickup,enter_room,notebook_page,enter_room,pickup,enter_room,enter_room,enter_room,notebook_page,briefcase_locked,notebook_page,briefcase_locked,enter_room,notebook_page,notebook_page,pickup,notebook_page,pickup,enter_room,notebook_page,pickup,briefcase_locked,enter_room,enter_room,notebook_page,briefcase_locked,notebook_page,enter_room,enter_room,enter_room,pickup,fax,fax,enter_room,enter_room,enter_room,notebook_page,enter_room,enter_room,briefcase_locked,enter_room,pickup,fax,fax,enter_room,enter_room,enter_room,enter_room,enter_room,notebook_page,briefcase_locked,enter_room,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,enter_room,notebook_page,enter_room,pickup,enter_room,notebook_page,pickup,enter_room,enter_room,notebook_page,pickup,briefcase_locked,enter_room,shred,notebook_page,enter_room,pickup,briefcase_locked,enter_room,shred,notebook_page,enter_room,briefcase_locked,enter_room,pickup,enter_room,notebook_page,briefcase_locked,enter_room,pickup,notebook_page,pickup,notebook_page,enter_room,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,briefcase_locked,enter_room,fax,fax,enter_room,enter_room,shred,notebook_page,enter_room,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,briefcase_locked,enter_room,enter_room,enter_room,pickup,enter_room,notebook_page,pickup,notebook_page,enter_room,pickup,enter_room,enter_room,shred,notebook_page,enter_room,enter_room,notebook_page,notebook_page,notebook_page,notebook_page,enter_room,briefcase_locked,pickup,pickup,pickup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,1,high,199093,A3UPZ88FI1EJC,PUZZLING,notebook_page,enter_room,pickup,fax,fax,enter_room,enter_room,shred,notebook_page,enter_room,enter_room,pickup,fax,fax,enter_room,enter_room,shred,notebook_page,notebook_page,notebook_page,notebook_page,notebook_page,notebook_page,notebook_page,notebook_page,enter_room,notebook_page,notebook_page,enter_room,pickup,enter_room,enter_room,shred,notebook_page,enter_room,enter_room,pickup,fax,fax,enter_room,notebook_page,pickup,enter_room,fax,fax,enter_room,notebook_page,pickup,briefcase_locked,enter_room,notebook_page,notebook_page,notebook_page,enter_room,enter_room,pickup,enter_room,notebook_page,briefcase_locked,enter_room,enter_room,enter_room,pickup,enter_room,notebook_page,enter_room,pickup,enter_room,notebook_page,briefcase_locked,enter_room,pickup,enter_room,notebook_page,briefcase_locked,notebook_page,notebook_page,enter_room,notebook_page,enter_room,enter_room,pickup,fax,fax,enter_room,notebook_page,briefcase_locked,enter_room,pickup,fax,fax,enter_room,enter_room,enter_room,notebook_page,briefcase_locked,enter_room,pickup,fax,fax,enter_room,notebook_page,briefcase_locked,notebook_page,notebook_page,enter_room,pickup,notebook_page,pickup,notebook_page,enter_room,notebook_page,briefcase_locked,notebook_page,enter_room,enter_room,enter_room,pickup,fax,fax,notebook_page,pickup,enter_room,notebook_page,briefcase_locked,enter_room,pickup,fax,fax,enter_room,notebook_page,briefcase_locked,enter_room,enter_room,enter_room,pickup,enter_room,notebook_page,briefcase_locked,enter_room,enter_room,enter_room,enter_room,pickup,enter_room,shred,notebook_page,enter_room,pickup,enter_room,shred,notebook_page,enter_room,pickup,enter_room,shred,notebook_page,enter_room,pickup,notebook_page,briefcase_locked,enter_room,enter_room,enter_room,pickup,fax,fax,enter_room,enter_room,shred,notebook_page,enter_room,enter_room,pickup,enter_room,notebook_page,enter_room,pickup,enter_room,enter_room,shred,notebook_page,enter_room,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,briefcase_locked,notebook_page,notebook_page,notebook_page,notebook_page,pickup,enter_room,fax,fax,notebook_page,enter_room,briefcase_locked,pickup,pickup,pickup,pickup,pickup,pickup,pickup,pickup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,1,high,199368,A1ELSQD3B8GFGP,PUZZLING,notebook_page,enter_room,pickup,enter_room,notebook_page,enter_room,pickup,enter_room,notebook_page,enter_room,enter_room,enter_room,pickup,enter_room,notebook_page,enter_room,pickup,enter_room,notebook_page,enter_room,pickup,enter_room,notebook_page,notebook_page,notebook_page,notebook_page,notebook_page,notebook_page,enter_room,pickup,notebook_page,pickup,notebook_page,pickup,fax,fax,notebook_page,pickup,fax,fax,notebook_page,pickup,notebook_page,pickup,notebook_page,fax_log_delete,fax_log_delete,enter_room,enter_room,pickup,enter_room,notebook_page,enter_room,pickup,enter_room,notebook_page,enter_room,pickup,enter_room,enter_room,notebook_page,enter_room,enter_room,pickup,notebook_page,pickup,pickup,pickup,pickup,pickup,pickup,pickup,pickup,pickup,pickup,pickup,pickup,pickup,pickup,pickup,pickup,pickup,pickup,pickup,pickup,pickup,pickup,pickup,pickup,pickup,pickup,pickup,pickup,pickup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,1,high,199413,A22ABLVEI5EGPL,PUZZLING,notebook_page,notebook_page,notebook_page,notebook_page,notebook_page,notebook_page,pickup,briefcase_locked,enter_room,enter_room,enter_room,enter_room,enter_room,shred,notebook_page,enter_room,enter_room,pickup,notebook_page,pickup,enter_room,enter_room,shred,notebook_page,enter_room,notebook_page,enter_room,pickup,enter_room,notebook_page,briefcase_locked,notebook_page,notebook_page,notebook_page,notebook_page,notebook_page,notebook_page,notebook_page,notebook_page,enter_room,pickup,enter_room,enter_room,fax,enter_room,notebook_page,briefcase_locked,enter_room,pickup,enter_room,notebook_page,briefcase_locked,enter_room,enter_room,notebook_page,notebook_page,notebook_page,notebook_page,notebook_page,notebook_page,notebook_page,pickup,notebook_page,briefcase_locked,notebook_page,enter_room,enter_room,pickup,briefcase_locked,enter_room,fax,notebook_page,pickup,enter_room,notebook_page,briefcase_locked,enter_room,pickup,enter_room,notebook_page,briefcase_locked,pickup,notebook_page,briefcase_locked,enter_room,pickup,notebook_page,pickup,enter_room,notebook_page,briefcase_locked,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,briefcase_locked,enter_room,pickup,fax,enter_room,notebook_page,briefcase_locked,enter_room,fax_log_delete,fax_log_delete,pickup,notebook_page,pickup,notebook_page,pickup,enter_room,notebook_page,pickup,notebook_page,briefcase_locked,enter_room,pickup,notebook_page,pickup,enter_room,notebook_page,briefcase_locked,notebook_page,notebook_page,notebook_page,enter_room,enter_room,pickup,enter_room,fax,fax_log_delete,enter_room,enter_room,enter_room,enter_room,notebook_page,enter_room,enter_room,notebook_page,enter_room,enter_room,pickup,fax,enter_room,notebook_page,briefcase_locked,enter_room,pickup,notebook_page,enter_room,enter_room,enter_room,notebook_page,notebook_page,pickup,notebook_page,enter_room,pickup,enter_room,notebook_page,pickup,briefcase_locked,enter_room,fax,fax_log_delete,enter_room,enter_room,shred,notebook_page,enter_room,enter_room,pickup,enter_room,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,briefcase_locked,notebook_page,notebook_page,notebook_page,enter_room,enter_room,enter_room,pickup,fax,fax,fax_log_delete,fax_log_delete,fax_log_delete,enter_room,enter_room,shred,notebook_page,notebook_page,enter_room,pickup,pickup,pickup,pickup,pickup,pickup,pickup,pickup,pickup,pickup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,1,high,199465,ANVAFB99K5RKP,PUZZLING,notebook_page,enter_room,pickup,enter_room,notebook_page,enter_room,pickup,enter_room,notebook_page,enter_room,pickup,enter_room,notebook_page,enter_room,pickup,enter_room,notebook_page,notebook_page,enter_room,pickup,fax,fax,notebook_page,pickup,enter_room,notebook_page,enter_room,enter_room,enter_room,pickup,enter_room,notebook_page,pickup,notebook_page,enter_room,enter_room,notebook_page,notebook_page,enter_room,pickup,notebook_page,pickup,fax,fax,notebook_page,enter_room,enter_room,pickup,notebook_page,pickup,notebook_page,enter_room,pickup,enter_room,fax,fax,notebook_page,pickup,enter_room,notebook_page,enter_room,pickup,enter_room,notebook_page,enter_room,pickup,enter_room,notebook_page,enter_room,pickup,enter_room,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,enter_room,notebook_page,enter_room,pickup,pickup,pickup,pickup,pickup,pickup,pickup,pickup,pickup,pickup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,1,high,199552,AADDOP3FHMAV1,PUZZLING,notebook_page,notebook_page,pickup,notebook_page,briefcase_locked,notebook_page,notebook_page,notebook_page,notebook_page,enter_room,pickup,enter_room,notebook_page,enter_room,enter_room,enter_room,enter_room,enter_room,pickup,enter_room,notebook_page,enter_room,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,enter_room,notebook_page,notebook_page,notebook_page,enter_room,pickup,enter_room,notebook_page,enter_room,pickup,notebook_page,enter_room,enter_room,enter_room,enter_room,pickup,notebook_page,pickup,enter_room,notebook_page,notebook_page,enter_room,pickup,notebook_page,pickup,fax,fax,enter_room,enter_room,enter_room,notebook_page,briefcase_locked,notebook_page,notebook_page,notebook_page,notebook_page,enter_room,pickup,enter_room,notebook_page,pickup,enter_room,enter_room,enter_room,notebook_page,enter_room,pickup,enter_room,notebook_page,enter_room,pickup,notebook_page,briefcase_locked,enter_room,pickup,notebook_page,pickup,enter_room,notebook_page,enter_room,pickup,enter_room,notebook_page,enter_room,pickup,notebook_page,pickup,enter_room,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,enter_room,notebook_page,enter_room,pickup,notebook_page,pickup,enter_room,shred,notebook_page,enter_room,enter_room,pickup,fax,fax,enter_room,enter_room,shred,notebook_page,enter_room,enter_room,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,enter_room,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,enter_room,enter_room,enter_room,notebook_page,enter_room,pickup,pickup,pickup,pickup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,1,high,199586,A3EJ44J2ZNRMDA,PUZZLING,notebook_page,enter_room,pickup,enter_room,enter_room,fax,fax,fax_log_delete,enter_room,notebook_page,briefcase_locked,enter_room,pickup,enter_room,notebook_page,briefcase_locked,enter_room,pickup,fax,fax,notebook_page,pickup,notebook_page,pickup,fax_log_delete,enter_room,notebook_page,briefcase_locked,enter_room,pickup,notebook_page,pickup,enter_room,notebook_page,briefcase_locked,enter_room,notebook_page,enter_room,briefcase_locked,notebook_page,enter_room,enter_room,enter_room,pickup,fax,fax,fax_log_delete,fax_log_delete,notebook_page,pickup,fax,fax,fax_log_delete,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,enter_room,enter_room,enter_room,notebook_page,briefcase_locked,enter_room,pickup,enter_room,notebook_page,briefcase_locked,enter_room,enter_room,enter_room,pickup,enter_room,briefcase_locked,enter_room,enter_room,notebook_page,enter_room,enter_room,enter_room,enter_room,pickup,briefcase_locked,enter_room,shred,notebook_page,enter_room,enter_room,pickup,fax,fax,fax_log_delete,fax_log_delete,enter_room,enter_room,shred,notebook_page,enter_room,enter_room,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,enter_room,notebook_page,enter_room,enter_room,enter_room,pickup,enter_room,briefcase_locked,notebook_page,briefcase_locked,enter_room,enter_room,pickup,notebook_page,pickup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,1,high,199587,A3EJ44J2ZNRMDA,PUZZLING,notebook_page,enter_room,pickup,enter_room,enter_room,fax,fax,fax_log_delete,enter_room,notebook_page,briefcase_locked,enter_room,pickup,enter_room,notebook_page,briefcase_locked,enter_room,pickup,fax,fax,notebook_page,pickup,notebook_page,pickup,fax_log_delete,enter_room,notebook_page,briefcase_locked,enter_room,pickup,notebook_page,pickup,enter_room,notebook_page,briefcase_locked,enter_room,notebook_page,enter_room,briefcase_locked,notebook_page,enter_room,enter_room,enter_room,pickup,fax,fax,fax_log_delete,fax_log_delete,notebook_page,pickup,fax,fax,fax_log_delete,notebook_page,pickup,notebook_page,pickup,notebook_page,pickup,enter_room,enter_room,enter_room,notebook_page,briefcase_locked,enter_room,pickup,enter_room,notebook_page,briefcase_locked,enter_room,enter_room,enter_room,pickup,enter_room,briefcase_locked,enter_room,enter_room,notebook_page,enter_room,enter_room,enter_room,enter_room,pickup,briefcase_locked,enter_room,shred,notebook_page,enter_room,enter_room,pickup,fax,fax,fax_log_delete,fax_log_delete,enter_room,enter_room,shred,notebook_page,enter_room,enter_room,pickup,notebook_page,pickup,notebook_page,pickup,notebook_page,enter_room,notebook_page,enter_room,enter_room,enter_room,pickup,enter_room,briefcase_locked,notebook_page,briefcase_locked,enter_room,enter_room,pickup,notebook_page,pickup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
